Div,Date,HomeTeam,AwayTeam,FTR,HTTeam,HTPoints,HTWins,HTDraws,HTLooses,HTHomeWins,HTHomeDraws,HTHomeLooses,HTAwayWins,HTAwayDraws,HTAwayLooses,HTGoals,HTGoalsAgainst,HTHomeGoals,HTAwayGoals,HTHomeGoalsAgainst,HTAwayGoalsAgainst,HTPosition,HTShoots,HTShootsAgainst,HTHomeShoots,HTAwayShoots,HTHomeShootsAgainst,HTAwayShootsAgainst,HTShootsOnTarget,HTShootsAgainstOnTarget,HTHomeShootsOnTarget,HTAwayShootsOnTarget,HTHomeShootsAgainstOnTarget,HTAwayShootsAgainstOnTarget,HTShootsHitWoodwork,HTShootsAgainstHitWoodwork,HTHomeShootsHitWoodwork,HTAwayShootsHitWoodwork,HTHomeShootsAgainstHitWoodwork,HTAwayShootsAgainstHitWoodwork,HTCorners,HTCornersAgainst,HTHomeCorners,HTAwayCorners,HTHomeCornersAgainst,HTAwayCornersAgainst,HTFouls,HTFoulsReceived,HTHomeFouls,HTAwayFouls,HTHomeFoulsReceived,HTAwayFoulsReceived,HTOffsides,HTOffsidesAgainst,HTHomeOffsides,HTAwayOffsides,HTHomeOffsidesAgainst,HTAwayOffsidesAgainst,HTYellowCards,HTYellowCardsAgainst,HTHomeYellowCards,HTAwayYellowCards,HTHomeYellowCardsAgainst,HTAwayYellowCardsAgainst,HTRedCards,HTRedCardsAgainst,HTHomeRedCards,HTAwayRedCards,HTHomeRedCardsAgainst,HTAwayRedCardsAgainst,HTWinsAverage,HTDrawsAverage,HTLoosesAverage,HTGoalsAverage,HTGoalsAgainstAverage,HTHomeGoalsAverage,HTAwayGoalsAverage,HTHomeGoalsAgainstAverage,HTAwayGoalsAgainstAverage,HTPositionAverage,HTShootsAverage,HTShootsAgainstAverage,HTHomeShootsAverage,HTAwayShootsAverage,HTHomeShootsAgainstAverage,HTAwayShootsAgainstAverage,HTShootsOnTargetAverage,HTShootsAgainstOnTargetAverage,HTHomeShootsOnTargetAverage,HTAwayShootsOnTargetAverage,HTHomeShootsAgainstOnTargetAverage,HTAwayShootsAgainstOnTargetAverage,HTShootsHitWoodworkAverage,HTShootsAgainstHitWoodworkAverage,HTHomeShootsHitWoodworkAverage,HTAwayShootsHitWoodworkAverage,HTHomeShootsAgainstHitWoodworkAverage,HTAwayShootsAgainstHitWoodworkAverage,HTCornersAverage,HTCornersAgainstAverage,HTHomeCornersAverage,HTAwayCornersAverage,HTHomeCornersAgainstAverage,HTAwayCornersAgainstAverage,HTFoulsAverage,HTFoulsReceivedAverage,HTHomeFoulsAverage,HTAwayFoulsAverage,HTHomeFoulsReceivedAverage,HTAwayFoulsReceivedAverage,HTOffsidesAverage,HTOffsidesAgainstAverage,HTHomeOffsidesAverage,HTAwayOffsidesAverage,HTHomeOffsidesAgainstAverage,HTAwayOffsidesAgainstAverage,HTYellowCardsAverage,HTYellowCardsAgainstAverage,HTHomeYellowCardsAverage,HTAwayYellowCardsAverage,HTHomeYellowCardsAgainstAverage,HTAwayYellowCardsAgainstAverage,HTRedCardsAverage,HTRedCardsAgainstAverage,HTHomeRedCardsAverage,HTAwayRedCardsAverage,HTHomeRedCardsAgainstAverage,HTAwayRedCardsAgainstAverage,ATTeam,ATPoints,ATWins,ATDraws,ATLooses,ATHomeWins,ATHomeDraws,ATHomeLooses,ATAwayWins,ATAwayDraws,ATAwayLooses,ATGoals,ATGoalsAgainst,ATHomeGoals,ATAwayGoals,ATHomeGoalsAgainst,ATAwayGoalsAgainst,ATPosition,ATShoots,ATShootsAgainst,ATHomeShoots,ATAwayShoots,ATHomeShootsAgainst,ATAwayShootsAgainst,ATShootsOnTarget,ATShootsAgainstOnTarget,ATHomeShootsOnTarget,ATAwayShootsOnTarget,ATHomeShootsAgainstOnTarget,ATAwayShootsAgainstOnTarget,ATShootsHitWoodwork,ATShootsAgainstHitWoodwork,ATHomeShootsHitWoodwork,ATAwayShootsHitWoodwork,ATHomeShootsAgainstHitWoodwork,ATAwayShootsAgainstHitWoodwork,ATCorners,ATCornersAgainst,ATHomeCorners,ATAwayCorners,ATHomeCornersAgainst,ATAwayCornersAgainst,ATFouls,ATFoulsReceived,ATHomeFouls,ATAwayFouls,ATHomeFoulsReceived,ATAwayFoulsReceived,ATOffsides,ATOffsidesAgainst,ATHomeOffsides,ATAwayOffsides,ATHomeOffsidesAgainst,ATAwayOffsidesAgainst,ATYellowCards,ATYellowCardsAgainst,ATHomeYellowCards,ATAwayYellowCards,ATHomeYellowCardsAgainst,ATAwayYellowCardsAgainst,ATRedCards,ATRedCardsAgainst,ATHomeRedCards,ATAwayRedCards,ATHomeRedCardsAgainst,ATAwayRedCardsAgainst,ATWinsAverage,ATDrawsAverage,ATLoosesAverage,ATGoalsAverage,ATGoalsAgainstAverage,ATHomeGoalsAverage,ATAwayGoalsAverage,ATHomeGoalsAgainstAverage,ATAwayGoalsAgainstAverage,ATPositionAverage,ATShootsAverage,ATShootsAgainstAverage,ATHomeShootsAverage,ATAwayShootsAverage,ATHomeShootsAgainstAverage,ATAwayShootsAgainstAverage,ATShootsOnTargetAverage,ATShootsAgainstOnTargetAverage,ATHomeShootsOnTargetAverage,ATAwayShootsOnTargetAverage,ATHomeShootsAgainstOnTargetAverage,ATAwayShootsAgainstOnTargetAverage,ATShootsHitWoodworkAverage,ATShootsAgainstHitWoodworkAverage,ATHomeShootsHitWoodworkAverage,ATAwayShootsHitWoodworkAverage,ATHomeShootsAgainstHitWoodworkAverage,ATAwayShootsAgainstHitWoodworkAverage,ATCornersAverage,ATCornersAgainstAverage,ATHomeCornersAverage,ATAwayCornersAverage,ATHomeCornersAgainstAverage,ATAwayCornersAgainstAverage,ATFoulsAverage,ATFoulsReceivedAverage,ATHomeFoulsAverage,ATAwayFoulsAverage,ATHomeFoulsReceivedAverage,ATAwayFoulsReceivedAverage,ATOffsidesAverage,ATOffsidesAgainstAverage,ATHomeOffsidesAverage,ATAwayOffsidesAverage,ATHomeOffsidesAgainstAverage,ATAwayOffsidesAgainstAverage,ATYellowCardsAverage,ATYellowCardsAgainstAverage,ATHomeYellowCardsAverage,ATAwayYellowCardsAverage,ATHomeYellowCardsAgainstAverage,ATAwayYellowCardsAgainstAverage,ATRedCardsAverage,ATRedCardsAgainstAverage,ATHomeRedCardsAverage,ATAwayRedCardsAverage,ATHomeRedCardsAgainstAverage,ATAwayRedCardsAgainstAverage
SP1,18/02/17,Sp Gijon,Ath Madrid,A,Sp Gijon,9.0,2.0,3.0,5.0,2.0,1.0,2.0,0.0,2.0,3.0,8.0,19.0,6.0,2.0,10.0,9.0,18.0,79.0,142.0,48.0,31.0,62.0,80.0,18.0,43.0,18.0,8.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,48.0,16.0,17.0,21.0,27.0,150.0,128.0,83.0,67.0,61.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,15.0,11.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.6,0.6,2.0,0.4,0.2,1.6,0.4,1.8,7.8,14.6,5.8,2.0,8.0,6.6,2.0,4.6,2.0,1.0,3.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.0,2.2,1.4,2.2,2.8,18.2,11.4,10.6,7.6,6.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.4,2.4,1.0,0.6,0.8,0.0,0.0,0.2,0.0,0.0,0.0,Ath Madrid,21.0,6.0,3.0,1.0,4.0,1.0,0.0,2.0,2.0,1.0,25.0,6.0,18.0,7.0,4.0,2.0,4.0,157.0,95.0,99.0,58.0,35.0,60.0,36.0,27.0,36.0,26.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.0,48.0,24.0,11.0,25.0,118.0,132.0,58.0,60.0,61.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,4.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,0.8,0.0,0.2,2.8,0.8,2.4,0.4,0.6,0.2,-0.2,16.0,9.8,10.8,5.2,4.6,5.2,4.6,3.2,4.6,2.6,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.0,5.4,2.0,1.0,2.0,12.6,12.4,7.4,5.2,7.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.8,0.8,1.0,1.4,1.0,0.0,0.0,0.2,0.2,0.4,0.0
SP1,22/02/17,Valencia,Real Madrid,H,Valencia,10.0,3.0,1.0,6.0,1.0,0.0,4.0,2.0,1.0,2.0,14.0,19.0,8.0,6.0,13.0,6.0,16.0,123.0,117.0,73.0,50.0,58.0,59.0,28.0,47.0,28.0,15.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,39.0,33.0,26.0,16.0,23.0,149.0,166.0,69.0,80.0,80.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,12.0,16.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.2,0.4,1.4,1.6,0.4,1.0,1.0,0.6,-0.4,9.6,13.0,4.2,5.4,6.4,6.6,1.8,5.4,1.8,2.0,3.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.2,1.8,3.0,1.2,2.0,14.8,16.4,5.0,9.8,5.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.4,1.2,2.0,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid,24.0,7.0,3.0,0.0,3.0,2.0,0.0,4.0,1.0,0.0,28.0,10.0,11.0,17.0,6.0,4.0,1.0,205.0,91.0,110.0,95.0,43.0,48.0,38.0,29.0,38.0,40.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,35.0,43.0,25.0,21.0,14.0,101.0,143.0,49.0,52.0,66.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,12.0,9.0,13.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.4,0.0,3.0,1.2,0.6,2.4,0.4,0.8,0.0,20.6,9.2,7.8,12.8,3.4,5.8,2.2,3.6,2.2,5.0,1.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.0,2.6,2.6,1.8,1.2,10.2,13.6,3.6,6.6,6.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.2,0.8,1.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0
SP1,28/01/17,Villarreal,Granada,H,Villarreal,19.0,5.0,4.0,1.0,4.0,1.0,0.0,1.0,3.0,1.0,17.0,7.0,12.0,5.0,3.0,4.0,5.0,101.0,110.0,58.0,43.0,44.0,66.0,23.0,29.0,23.0,14.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,57.0,18.0,21.0,18.0,39.0,131.0,132.0,71.0,60.0,68.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,6.0,10.0,15.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.2,0.2,2.2,0.8,2.0,0.2,0.4,0.4,0.2,9.6,9.0,7.4,2.2,4.6,4.4,2.8,3.6,2.8,0.4,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.4,2.0,1.6,2.2,1.2,13.6,14.0,8.4,5.2,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.8,0.6,1.0,1.8,0.8,0.0,0.0,0.0,0.0,0.2,0.0,Granada,3.0,0.0,3.0,7.0,0.0,2.0,3.0,0.0,1.0,4.0,8.0,24.0,3.0,5.0,6.0,18.0,20.0,106.0,133.0,55.0,51.0,47.0,86.0,10.0,64.0,10.0,15.0,25.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,57.0,28.0,17.0,20.0,37.0,132.0,117.0,55.0,77.0,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,10.0,12.0,4.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2,0.8,0.4,2.4,0.0,0.4,0.2,2.2,0.2,8.6,12.0,4.0,4.6,2.4,9.6,0.4,5.6,0.4,1.0,1.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.2,1.8,2.0,1.4,4.8,13.4,13.6,4.6,8.8,6.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.2,1.0,1.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SP1,25/02/17,Alaves,Valencia,H,Alaves,13.0,3.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,11.0,15.0,5.0,6.0,6.0,9.0,12.0,97.0,164.0,54.0,43.0,63.0,101.0,16.0,46.0,16.0,13.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,83.0,23.0,14.0,27.0,56.0,153.0,137.0,70.0,83.0,59.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,26.0,15.0,21.0,12.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,2.0,0.4,0.4,1.0,1.0,0.6,8.8,14.6,3.2,5.6,5.4,9.2,1.4,6.2,1.4,1.4,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.2,2.0,1.6,2.0,3.2,14.4,13.0,5.8,8.6,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,1.6,2.6,0.8,2.0,0.0,0.0,0.2,0.0,0.2,0.0,Valencia,10.0,3.0,1.0,7.0,1.0,0.0,4.0,2.0,1.0,3.0,15.0,21.0,8.0,7.0,13.0,8.0,16.0,136.0,124.0,73.0,63.0,58.0,66.0,28.0,51.0,28.0,19.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,43.0,33.0,29.0,16.0,27.0,164.0,185.0,69.0,95.0,80.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,38.0,12.0,17.0,16.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.6,1.2,1.8,0.4,0.8,1.0,0.8,0.2,10.2,13.0,4.2,6.0,6.4,6.6,1.8,5.6,1.8,2.0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.8,1.8,2.6,1.2,2.6,14.4,16.4,5.0,9.4,5.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.8,1.2,1.4,1.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0
SP1,11/02/17,Ath Bilbao,La Coruna,H,Ath Bilbao,17.0,5.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,15.0,13.0,9.0,6.0,6.0,7.0,7.0,123.0,126.0,69.0,54.0,40.0,86.0,30.0,36.0,30.0,18.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,49.0,31.0,23.0,16.0,33.0,153.0,155.0,75.0,78.0,72.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.0,16.0,14.0,14.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.4,0.4,1.2,1.4,0.8,0.4,0.6,0.8,0.4,10.8,11.6,6.6,4.2,2.6,9.0,3.0,4.0,3.0,0.8,1.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,3.2,1.8,1.2,3.6,13.2,14.4,5.4,7.8,6.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,1.0,1.6,0.8,2.0,0.0,0.0,0.0,0.2,0.0,0.2,La Coruna,10.0,2.0,4.0,5.0,2.0,1.0,2.0,0.0,3.0,3.0,8.0,16.0,6.0,2.0,6.0,10.0,17.0,143.0,137.0,76.0,67.0,44.0,93.0,24.0,47.0,24.0,9.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,72.0,31.0,19.0,25.0,47.0,159.0,179.0,80.0,79.0,97.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,6.0,17.0,18.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.4,0.4,1.0,2.2,0.6,0.4,0.4,1.8,-0.2,13.6,13.0,7.4,6.2,3.4,9.6,2.0,5.2,2.0,1.2,1.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,6.0,3.2,2.4,2.0,4.0,13.6,16.0,6.2,7.4,9.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.8,0.2,1.8,1.8,1.0,0.0,0.0,0.0,0.2,0.0,0.0
SP1,26/02/17,Ath Madrid,Barcelona,A,Ath Madrid,21.0,6.0,3.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,25.0,8.0,18.0,7.0,4.0,4.0,5.0,166.0,107.0,99.0,67.0,35.0,72.0,36.0,30.0,36.0,28.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,42.0,48.0,30.0,11.0,31.0,138.0,150.0,58.0,80.0,61.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,4.0,16.0,13.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,0.6,0.0,0.4,2.6,1.2,2.2,0.4,0.6,0.6,0.2,13.6,10.6,6.6,7.0,3.0,7.6,3.6,3.6,3.6,3.0,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.2,3.4,3.2,1.0,3.2,14.0,12.2,4.8,9.2,3.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.6,0.6,1.8,1.0,1.4,0.0,0.0,0.2,0.2,0.2,0.0,Barcelona,25.0,8.0,1.0,2.0,3.0,1.0,1.0,5.0,0.0,1.0,32.0,13.0,13.0,19.0,5.0,8.0,2.0,182.0,98.0,105.0,77.0,28.0,70.0,34.0,40.0,34.0,36.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,26.0,47.0,24.0,7.0,19.0,121.0,186.0,55.0,66.0,74.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,6.0,19.0,14.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,0.2,2.6,1.4,1.0,1.6,0.0,1.4,0.0,16.4,8.8,8.0,8.4,1.6,7.2,2.6,3.4,2.6,3.8,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.4,3.2,2.4,0.6,1.8,9.6,16.2,2.4,7.2,6.4,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,0.4,2.6,1.2,2.0,0.0,0.0,0.0,0.0,0.2,0.0
SP1,01/03/17,Barcelona,Sp Gijon,H,Barcelona,25.0,8.0,1.0,2.0,3.0,1.0,1.0,5.0,0.0,1.0,32.0,13.0,13.0,19.0,5.0,8.0,2.0,182.0,98.0,105.0,77.0,28.0,70.0,34.0,40.0,34.0,36.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,26.0,47.0,24.0,7.0,19.0,121.0,186.0,55.0,66.0,74.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,6.0,19.0,14.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,0.2,2.6,1.4,1.0,1.6,0.0,1.4,0.0,16.4,8.8,8.0,8.4,1.6,7.2,2.6,3.4,2.6,3.8,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.4,3.2,2.4,0.6,1.8,9.6,16.2,2.4,7.2,6.4,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,0.4,2.6,1.2,2.0,0.0,0.0,0.0,0.0,0.2,0.0,Sp Gijon,9.0,2.0,3.0,6.0,2.0,1.0,2.0,0.0,2.0,4.0,10.0,22.0,6.0,4.0,10.0,12.0,18.0,86.0,164.0,48.0,38.0,62.0,102.0,18.0,50.0,18.0,12.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,57.0,16.0,19.0,21.0,36.0,170.0,140.0,83.0,87.0,61.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,15.0,15.0,8.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,0.6,1.0,1.6,0.4,0.6,0.6,1.0,0.8,7.2,16.4,3.8,3.4,5.4,11.0,1.4,4.6,1.4,1.8,1.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.2,1.4,1.8,1.6,4.6,19.2,11.8,7.6,11.6,4.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,2.2,1.8,0.6,1.8,0.0,0.0,0.0,0.2,0.0,0.0
SP1,11/02/17,Betis,Valencia,D,Betis,11.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,0.0,4.0,11.0,22.0,4.0,7.0,9.0,13.0,14.0,125.0,184.0,75.0,50.0,75.0,109.0,23.0,73.0,23.0,21.0,29.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,59.0,36.0,16.0,18.0,41.0,179.0,179.0,82.0,97.0,70.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,15.0,18.0,15.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,0.2,0.0,0.8,0.6,2.2,0.2,0.4,1.4,0.8,0.8,10.0,15.2,5.2,4.8,6.4,8.8,1.4,6.8,1.4,2.2,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,5.6,2.0,1.4,1.6,4.0,15.0,15.2,5.8,9.2,4.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,1.4,1.4,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.2,Valencia,10.0,3.0,1.0,7.0,1.0,0.0,4.0,2.0,1.0,3.0,15.0,21.0,8.0,7.0,13.0,8.0,16.0,136.0,124.0,73.0,63.0,58.0,66.0,28.0,51.0,28.0,19.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,43.0,33.0,29.0,16.0,27.0,164.0,185.0,69.0,95.0,80.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,38.0,12.0,17.0,16.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.6,1.2,1.8,0.4,0.8,1.0,0.8,0.2,10.2,13.0,4.2,6.0,6.4,6.6,1.8,5.6,1.8,2.0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.8,1.8,2.6,1.2,2.6,14.4,16.4,5.0,9.4,5.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.8,1.2,1.4,1.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0
SP1,01/03/17,Celta,Espanol,D,Celta,17.0,5.0,2.0,4.0,4.0,0.0,2.0,1.0,2.0,2.0,18.0,21.0,12.0,6.0,11.0,10.0,8.0,111.0,140.0,65.0,46.0,69.0,71.0,28.0,49.0,28.0,19.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,46.0,34.0,20.0,21.0,25.0,157.0,147.0,86.0,71.0,74.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,17.0,16.0,15.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.6,0.2,0.2,2.6,2.6,2.0,0.6,1.0,1.6,-0.6,8.6,13.0,6.0,2.6,7.4,5.6,4.0,4.4,4.0,1.4,1.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.8,2.4,1.2,2.6,2.2,17.2,14.6,10.4,6.8,8.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.4,2.0,2.0,1.8,0.6,0.0,0.0,0.0,0.4,0.0,0.0,Espanol,12.0,2.0,6.0,3.0,0.0,4.0,2.0,2.0,2.0,1.0,13.0,17.0,5.0,8.0,9.0,8.0,13.0,93.0,119.0,54.0,39.0,51.0,68.0,15.0,56.0,15.0,17.0,18.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,68.0,26.0,11.0,26.0,42.0,167.0,133.0,92.0,75.0,71.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,12.0,11.0,19.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.8,0.0,0.8,0.6,0.6,0.2,0.6,0.0,-0.8,8.2,8.6,5.2,3.0,3.4,5.2,1.8,3.4,1.8,1.4,0.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.2,3.0,1.4,2.0,3.2,14.8,12.2,7.6,7.2,6.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,0.8,1.2,2.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0
SP1,13/02/17,Eibar,Granada,H,Eibar,15.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,16.0,15.0,8.0,8.0,5.0,10.0,11.0,128.0,120.0,66.0,62.0,38.0,82.0,25.0,43.0,25.0,29.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,57.0,23.0,35.0,22.0,35.0,163.0,119.0,78.0,85.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,10.0,22.0,10.0,13.0,0.0,0.0,2.0,1.0,1.0,1.0,0.2,0.4,0.4,1.6,1.8,0.8,0.8,0.8,1.0,0.6,10.8,11.2,5.2,5.6,2.8,8.4,2.8,3.8,2.8,2.4,1.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.6,1.6,3.0,1.4,4.2,15.6,11.4,6.2,9.4,5.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,0.6,3.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,Granada,4.0,0.0,4.0,7.0,0.0,3.0,3.0,0.0,1.0,4.0,9.0,25.0,4.0,5.0,7.0,18.0,20.0,120.0,146.0,69.0,51.0,60.0,86.0,16.0,69.0,16.0,15.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,63.0,35.0,17.0,26.0,37.0,143.0,124.0,66.0,77.0,67.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,11.0,12.0,6.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.6,0.4,2.0,0.2,0.2,0.4,1.6,0.2,8.8,11.4,6.8,2.0,5.0,6.4,1.6,5.4,1.6,0.4,2.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.4,3.2,0.8,2.6,3.8,11.8,12.0,6.8,5.0,7.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,1.2,1.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0
